name,value
"X11,X15",-0.2928401194141241
"X12,X13",-0.6037020217019937
"X12,X14",-0.45020063182403985
"X12,X15",-0.269309612770907
"X13,X14",2.49074606417192
"X13,X15",0.03840593790621855
"X14,X15",0.3308538592571718
"X1,X2,X3",0.011119802324656574
"X1,X2,X4",0.011844228761560723
"X1,X2,X5",-0.1748694184056081
"X1,X2,X6",-0.4503378935107084
"X1,X2,X7",0.2591381991858657
"X1,X2,X8",-0.07968457453036107
"X1,X2,X9",-0.16134504639063998
"X1,X2,X10",-0.20882836424854626
"X1,X2,X11",0.49442701034599573
"X1,X2,X12",0.23109799133829947
"X1,X2,X13",-0.20188308604215738
"X1,X2,X14",-0.00625613951224614
"X1,X2,X15",-0.07664727387642814
"X1,X3,X4",-0.1701136384248051
"X1,X3,X5",0.28852726831829556
"X1,X3,X6",0.22249826478737805
"X1,X3,X7",0.27249990059049345
"X1,X3,X8",-0.3228270248415304
"X1,X3,X9",-0.062135675619338866
"X1,X3,X10",0.15683353359039345
"X1,X3,X11",0.041848701527569136
"X1,X3,X12",0.16908763875484395
"X1,X3,X13",-0.08732550905026512
"X1,X3,X14",-0.10505762635870573
"X1,X3,X15",-0.10640675601665951
"X1,X4,X5",-0.05652813922484925
"X1,X4,X6",0.15147060354348157
"X1,X4,X7",0.3248704373425938
"X1,X4,X8",-0.09203631633956894
"X1,X4,X9",-0.15233765382455497
"X1,X4,X10",-0.051228991767273094
"X1,X4,X11",0.06119109607235876
"X1,X4,X12",0.0604635160584068
"X1,X4,X13",0.1229202164987767
"X1,X4,X14",0.11664703366452184
"X1,X4,X15",0.1343541977504207
"X1,X5,X6",0.18485983291595653
"X1,X5,X7",0.1883512118342684
"X1,X5,X8",-0.030327963752671234
"X1,X5,X9",0.1503095265684292
"X1,X5,X10",-0.020954140975768018
"X1,X5,X11",-0.05642870069845444
"X1,X5,X12",0.07103866831292727
"X1,X5,X13",0.2262015455697193
"X1,X5,X14",-0.16864701353587735
"X1,X5,X15",0.20724252777407637
"X1,X6,X7",0.06514095697180596
"X1,X6,X8",0.12986956217099707
"X1,X6,X9",0.018451054278943262
"X1,X6,X10",0.05236135252186215
"X1,X6,X11",-0.10153445355362792
"X1,X6,X12",0.12793573494298854
"X1,X6,X13",-0.15570150463841817
"X1,X6,X14",0.09178691181981231
"X1,X6,X15",0.12039574559480894
"X1,X7,X8",0.11860040384744826
"X1,X7,X9",-0.08741820367191534
"X1,X7,X10",-0.07716118646895621
"X1,X7,X11",0.12895067457520984
"X1,X7,X12",0.28915882794062947
"X1,X7,X13",-0.026109938632972403
"X1,X7,X14",-0.13618655295772056
"X1,X7,X15",-0.049088341461614796
"X1,X8,X9",-0.03155944728404458
"X1,X8,X10",-0.07552599145048396
"X1,X8,X11",0.07793964399033586
"X1,X8,X12",-0.06708732987841162
"X1,X8,X13",-0.11882099460968483
"X1,X8,X14",0.04616062069562433
"X1,X8,X15",-0.019971050964200116
"X1,X9,X10",0.10300909964102252
"X1,X9,X11",0.0409848530066471
"X1,X9,X12",-0.15125354503214594
"X1,X9,X13",-0.00863776863665646
"X1,X9,X14",0.2536247555715083
"X1,X9,X15",-0.05187199741395896
"X1,X10,X11",-0.16075224519217618
"X1,X10,X12",0.26903633176552727
"X1,X10,X13",-0.38249788772256593
"X1,X10,X14",-0.07319292041215239
"X1,X10,X15",-0.18342347654570418
"X1,X11,X12",0.22142684708139845
"X1,X11,X13",-0.06693695304967262
"X1,X11,X14",0.21138787995984476
"X1,X11,X15",-0.06881680640795429
"X1,X12,X13",-0.04296751895739762
"X1,X12,X14",0.1683114927482569
"X1,X12,X15",0.06109274176384877
"X1,X13,X14",0.3449952098539291
"X1,X13,X15",0.18762803922334548
"X1,X14,X15",-0.14569749275945304
"X2,X3,X4",0.29362191335882415
"X2,X3,X5",0.10182505194747996
"X2,X3,X6",0.23817271507063079
"X2,X3,X7",0.12741178948137874
"X2,X3,X8",0.014037225612083482
"X2,X3,X9",0.04659150233396224
"X2,X3,X10",0.07515974889207297
"X2,X3,X11",-0.2362901482645242
"X2,X3,X12",-0.039201772165914875
"X2,X3,X13",-0.1823385655543831
"X2,X3,X14",-0.2822224580026728
"X2,X3,X15",-0.055876329900124165
"X2,X4,X5",-0.29082191067989976
"X2,X4,X6",0.0189816760028411
"X2,X4,X7",-0.06824312620447975
"X2,X4,X8",0.1435124441124252
"X2,X4,X9",0.1749788836314247
"X2,X4,X10",-0.1787503723539371
"X2,X4,X11",0.07802030610723598
"X2,X4,X12",0.050033818626735595
"X2,X4,X13",-0.3662221244678835
"X2,X4,X14",0.02694525852773369
"X2,X4,X15",-0.15425634639435015
"X2,X5,X6",0.33254199474546353
"X2,X5,X7",0.10850554331822716
"X2,X5,X8",-0.2933400228580717
"X2,X5,X9",-0.03322047082523303
"X2,X5,X10",-0.4117631403891954
"X2,X5,X11",0.041363364659148374
"X2,X5,X12",-0.048854984334277804
"X2,X5,X13",-0.23077150744160074
"X2,X5,X14",-0.1473181712169291
"X2,X5,X15",0.07503038517898615
"X2,X6,X7",-0.1081449891178176
"X2,X6,X8",0.16256641267364946
"X2,X6,X9",0.04551715487921708
"X2,X6,X10",-0.03666861743218614
"X2,X6,X11",-0.1921985886986542
"X2,X6,X12",0.15582875417892839
"X2,X6,X13",-0.22824953645389032
"X2,X6,X14",-0.06347015324929939
"X2,X6,X15",-0.022448007313367088
"X2,X7,X8",0.4046989718190506
"X2,X7,X9",-0.008072682921351305
"X2,X7,X10",0.013375711072003676
"X2,X7,X11",0.011544041921703573
"X2,X7,X12",-0.16125384469871634
"X2,X7,X13",-0.20093826684481947
"X2,X7,X14",-0.1389104694513625
"X2,X7,X15",-0.08620341579125534
"X2,X8,X9",-0.1370446193943016
"X2,X8,X10",0.16003795399626858
"X2,X8,X11",-0.0060913594242886756
"X2,X8,X12",0.043146893727234355
"X2,X8,X13",0.06423593070381221
"X2,X8,X14",-0.04205622483460645
"X2,X8,X15",0.22185227671698607
"X2,X9,X10",0.43037624819074854
"X2,X9,X11",-0.12000660514805672
"X2,X9,X12",-0.30414615118860067
"X2,X9,X13",-0.2833606794408592
"X2,X9,X14",-0.07087666727034159
"X2,X9,X15",0.06885003468254618
"X2,X10,X11",-0.16121051338567505
"X2,X10,X12",0.017295147990808776
"X2,X10,X13",0.020643331035357947
"X2,X10,X14",0.266673993803315
"X2,X10,X15",-0.10675666311048956
"X2,X11,X12",0.19850863793702475
"X2,X11,X13",0.04886387150633765
"X2,X11,X14",-0.09013499887775327
"X2,X11,X15",-0.13784471093454886
"X2,X12,X13",-0.2751912511941806
"X2,X12,X14",-0.07607833128795824
"X2,X12,X15",0.08486164126731832
"X2,X13,X14",0.3388240696416269
"X2,X13,X15",-0.009851900599421003
"X2,X14,X15",0.11245312829044629
"X3,X4,X5",-0.22159261318390855
"X3,X4,X6",0.13416284084356556
"X3,X4,X7",0.0771397805488376
"X3,X4,X8",-0.23873080238020716
"X3,X4,X9",-0.040281006343354006
"X3,X4,X10",-0.15074777369997208
"X3,X4,X11",0.20419322122042172
"X3,X4,X12",-0.15522264123088753
"X3,X4,X13",-0.2923317631805442
"X3,X4,X14",0.04452825683286394
"X3,X4,X15",-0.23896379223811975
"X3,X5,X6",0.13718589778599385
"X3,X5,X7",0.050037434963628745
"X3,X5,X8",0.1760227988000346
"X3,X5,X9",0.13921926156592535
"X3,X5,X10",0.1672257614348985
"X3,X5,X11",0.18405264012793085
"X3,X5,X12",-0.005100626229431483
"X3,X5,X13",0.1735067784620272
"X3,X5,X14",0.10972940908487423
"X3,X5,X15",0.19719679778923987
"X3,X6,X7",0.012590300570165905
"X3,X6,X8",-0.08667484300854889
"X3,X6,X9",0.017682484457693194
"X3,X6,X10",0.2548597098017445
"X3,X6,X11",0.09355998904766775
"X3,X6,X12",0.2819390782366577
"X3,X6,X13",-0.16359746129849112
"X3,X6,X14",-0.16149733680335632
"X3,X6,X15",-0.059751121079863315
"X3,X7,X8",-0.17554409538025567
"X3,X7,X9",-0.12119343969699117
"X3,X7,X10",0.2440990014810978
"X3,X7,X11",-0.24835284964269175
"X3,X7,X12",0.012249553560564924
"X3,X7,X13",-0.14743619032450914
"X3,X7,X14",-0.04696225244921309
"X3,X7,X15",0.30982950464383946
"X3,X8,X9",-0.17057920954098724
"X3,X8,X10",-0.021962811190731277
"X3,X8,X11",0.04749640998813726
"X3,X8,X12",0.04956202263694613
"X3,X8,X13",-0.07982810731188601
"X3,X8,X14",-0.015349976200881093
"X3,X8,X15",-0.2939715246016778
"X3,X9,X10",0.17716752001488878
"X3,X9,X11",0.09427719054625053
"X3,X9,X12",0.07029373092266307
"X3,X9,X13",0.09788306888624243
"X3,X9,X14",-0.07265803515867332
"X3,X9,X15",0.0017261524110346739
"X3,X10,X11",-0.02321111137802746
"X3,X10,X12",-0.006804273110899899
"X3,X10,X13",0.1165733547721416
"X3,X10,X14",-0.06880268434966152
"X3,X10,X15",-0.09353899994396093
"X3,X11,X12",0.06271012611108283
"X3,X11,X13",-0.009048922057419384
"X3,X11,X14",-0.040521589699267696
"X3,X11,X15",0.009251553318150151
"X3,X12,X13",-0.10165271153433371
"X3,X12,X14",-0.24885846433235753
"X3,X12,X15",0.33366073097992455
"X3,X13,X14",0.011100079071509603
"X3,X13,X15",0.08757101249458807
"X3,X14,X15",0.0425184237265472
"X4,X5,X6",0.014432939775698636
"X4,X5,X7",-0.06673733856061101
"X4,X5,X8",0.074237866695985
"X4,X5,X9",-0.10724918027959733
"X4,X5,X10",-0.2775958637836192
"X4,X5,X11",0.018130040600551338
"X4,X5,X12",-0.11958856431259735
"X4,X5,X13",-0.049959765473734936
"X4,X5,X14",0.1779715546483772
"X4,X5,X15",-0.07375414840701663
"X4,X6,X7",0.04187875735939404
"X4,X6,X8",0.14354998732908686
"X4,X6,X9",0.44768421779895967
"X4,X6,X10",0.0673063750938907
"X4,X6,X11",-0.02535647914748141
"X4,X6,X12",0.09271537233081718
"X4,X6,X13",0.34942276690475405
"X4,X6,X14",-0.0463307290001298
"X4,X6,X15",-0.010064041676229818
"X4,X7,X8",0.27089415258734656
"X4,X7,X9",0.19091319414685493
"X4,X7,X10",-0.07993574714370681
"X4,X7,X11",0.07357594662435418
"X4,X7,X12",0.22376515476580608
"X4,X7,X13",-0.14851776528040303
"X4,X7,X14",0.11453344242343651
"X4,X7,X15",-0.027937318596908726
"X4,X8,X9",0.13800001847466395
"X4,X8,X10",0.32675235410478537
"X4,X8,X11",0.19935052942222461
"X4,X8,X12",-0.07473891756229947
"X4,X8,X13",0.15636150932721102
"X4,X8,X14",0.3496834918003465
"X4,X8,X15",0.11003236119680168
"X4,X9,X10",0.27353856309035374
"X4,X9,X11",0.17003629603231923
"X4,X9,X12",-0.08759462851217975
"X4,X9,X13",0.11991375949376987
"X4,X9,X14",-0.010830504722035296
"X4,X9,X15",0.1010802855675335
"X4,X10,X11",-0.019844051072315627
"X4,X10,X12",-0.18942358738205364
"X4,X10,X13",-0.08236466331610162
"X4,X10,X14",0.22384068590576636
"X4,X10,X15",-0.011520293837079289
"X4,X11,X12",0.00044229221457669186
"X4,X11,X13",0.09947548776250695
"X4,X11,X14",-0.03279952004299208
"X4,X11,X15",0.12488529375046599
"X4,X12,X13",0.05469042051567666
"X4,X12,X14",-0.16166437131910033
"X4,X12,X15",-0.031418931208778145
"X4,X13,X14",-0.010802039980871467
"X4,X13,X15",0.2778128341711115
"X4,X14,X15",0.1271634382871758
"X5,X6,X7",0.2602096657685401
"X5,X6,X8",-0.40027829435415085
"X5,X6,X9",0.03571627044412138
"X5,X6,X10",-0.33965454517957966
"X5,X6,X11",0.2608734735638717
"X5,X6,X12",0.09932913602207757
"X5,X6,X13",0.26675152821823267
"X5,X6,X14",-0.00455473261348796
"X5,X6,X15",-0.2558398196366626
"X5,X7,X8",-0.02558596422537688
"X5,X7,X9",0.15761921376266796
"X5,X7,X10",-0.2627947708920916
"X5,X7,X11",-0.058984584919664684
"X5,X7,X12",-0.19562024799238809
"X5,X7,X13",0.15093243339782528
"X5,X7,X14",-0.0030466317730657158
"X5,X7,X15",-0.11707877740805354
"X5,X8,X9",-0.44775553458827766
"X5,X8,X10",-0.10894198549779079
"X5,X8,X11",-0.0697452985122603
"X5,X8,X12",-0.019616928321517794
"X5,X8,X13",-0.17020469552277812
"X5,X8,X14",-0.22131372071768923
"X5,X8,X15",0.2527464316788415
"X5,X9,X10",-0.11411370914005217
"X5,X9,X11",-0.017962164994244037
"X5,X9,X12",-0.018329331325633004
"X5,X9,X13",-0.30523052189020233
"X5,X9,X14",-0.03384947199077888
"X5,X9,X15",0.1787002806850202
"X5,X10,X11",-0.178000576954639
"X5,X10,X12",-0.2585394889964206
"X5,X10,X13",-0.03235246158949509
"X5,X10,X14",-0.23218901044894744
"X5,X10,X15",0.16410129406713442
"X5,X11,X12",-0.28466759239165157
"X5,X11,X13",0.053728463802668644
"X5,X11,X14",-0.15175449692432919
"X5,X11,X15",0.05423661618030105
"X5,X12,X13",-0.1231759720657666
"X5,X12,X14",-0.05179805331223605
"X5,X12,X15",0.0945683060046911
"X5,X13,X14",-0.122548158362173
"X5,X13,X15",0.14476406569732822
"X5,X14,X15",0.04131784920442903
"X6,X7,X8",-0.11050851268779563
"X6,X7,X9",0.23943996543739324
"X6,X7,X10",-0.2396677312779863
"X6,X7,X11",-0.22150915324483264
"X6,X7,X12",-0.05160828384519273
"X6,X7,X13",-0.1239069892178177
"X6,X7,X14",0.041121525044715036
"X6,X7,X15",0.3100738819564837
"X6,X8,X9",-0.07114878990570728
"X6,X8,X10",0.08454922361620786
"X6,X8,X11",-0.009984237901823236
"X6,X8,X12",0.1985405299970961
"X6,X8,X13",-0.011732287265260962
"X6,X8,X14",0.23088455948090464
"X6,X8,X15",0.2688881853874966
"X6,X9,X10",-0.03492542634794498
"X6,X9,X11",-0.21410851386183605
"X6,X9,X12",-0.04300280927450621
"X6,X9,X13",0.1090838756802872
"X6,X9,X14",0.11242364178801346
"X6,X9,X15",0.3257719943270468
"X6,X10,X11",0.07436162859363574
"X6,X10,X12",-0.03789136478721118
"X6,X10,X13",0.05160051130643749
"X6,X10,X14",-0.08863784499282194
"X6,X10,X15",-0.061144902564692995
"X6,X11,X12",-0.3373686454926747
"X6,X11,X13",-0.1808814318553159
"X6,X11,X14",-0.17855101000769297
"X6,X11,X15",0.10553750311837826
"X6,X12,X13",0.11146669665388255
"X6,X12,X14",0.059055886853500786
"X6,X12,X15",0.0866210172433959
"X6,X13,X14",-0.0073827170815044104
"X6,X13,X15",0.39085719981234074
"X6,X14,X15",-0.036357916361269685
"X7,X8,X9",-0.05348816833911346
"X7,X8,X10",-0.31219246218265984
"X7,X8,X11",0.2933525930155731
"X7,X8,X12",0.11642005839020189
"X7,X8,X13",-0.18840303080310083
"X7,X8,X14",-0.13520113183564952
"X7,X8,X15",-0.3241105788123628
"X7,X9,X10",0.29375107749488827
"X7,X9,X11",0.2948653388668468
"X7,X9,X12",-0.17243967221912393
"X7,X9,X13",0.06825236462605339
"X7,X9,X14",-0.2909256064924947
"X7,X9,X15",-0.06780368617596881
"X7,X10,X11",0.011990095637623996
"X7,X10,X12",0.2085550968986861
"X7,X10,X13",-0.1066658096565406
"X7,X10,X14",0.12758175572596506
"X7,X10,X15",0.1956547353151835
"X7,X11,X12",-0.13111623059479607
"X7,X11,X13",-0.2850347412009332
"X7,X11,X14",0.06138724933487758
"X7,X11,X15",-0.03232586305042709
"X7,X12,X13",-0.2988966314003263
"X7,X12,X14",0.33756600457018215
"X7,X12,X15",-0.1886532703889375
"X7,X13,X14",0.03867525237072719
"X7,X13,X15",0.056884651554018215
"X7,X14,X15",0.09909064578933163
"X8,X9,X10",0.07717334354801716
"X8,X9,X11",0.28819417045480017
"X8,X9,X12",0.04889112293199304
"X8,X9,X13",-0.11348368888076424
"X8,X9,X14",0.017113613655133416
"X8,X9,X15",-0.14068783298563706
"X8,X10,X11",0.18055087713688603
"X8,X10,X12",0.21379786125236064
"X8,X10,X13",0.1467743870757288
"X8,X10,X14",0.2571518824247625
"X8,X10,X15",0.10605561927146191
"X8,X11,X12",-0.10848603237852518
"X8,X11,X13",0.02115909813426751
"X8,X11,X14",0.25327913742976066
"X8,X11,X15",-0.03530098083456231
"X8,X12,X13",-0.15020220829951975
"X8,X12,X14",0.08644845037391999
"X8,X12,X15",0.14198609128136383
"X8,X13,X14",-0.1075935028929441
"X8,X13,X15",-0.33260792698523556
"X8,X14,X15",0.02028117396986566
"X9,X10,X11",0.19323032749807065
"X9,X10,X12",0.21569226275074777
"X9,X10,X13",0.025004363408233112
"X9,X10,X14",-0.1306528739681557
"X9,X10,X15",0.1301661053608711
"X9,X11,X12",-0.3423705150184091
"X9,X11,X13",0.03948989531656956
"X9,X11,X14",-0.03140641581180562
"X9,X11,X15",0.11770907366107913
"X9,X12,X13",-0.20064996278485486
"X9,X12,X14",-0.1413980409665312
"X9,X12,X15",-0.09459519172822106
"X9,X13,X14",0.16232105208591538
"X9,X13,X15",-0.024146524930840893
"X9,X14,X15",-0.20155157197260679
"X10,X11,X12",0.005398479909608853
"X10,X11,X13",-0.007971486336713733
"X10,X11,X14",-0.0058402541370166615
"X10,X11,X15",0.1520982898039196
"X10,X12,X13",-0.3557898396965316
"X10,X12,X14",-0.3151022182443566
"X10,X12,X15",0.18516412981123925
"X10,X13,X14",0.024822890106711112
"X10,X13,X15",0.3261406714738647
"X10,X14,X15",0.2688122722178522
"X11,X12,X13",-0.3252280803554898
"X11,X12,X14",-0.3354275159848893
"X11,X12,X15",-0.47300050731002913
"X11,X13,X14",0.6758317881117364
"X11,X13,X15",0.08509420065211186
"X11,X14,X15",0.27693879497452356
"X12,X13,X14",-0.1969577104734672
"X12,X13,X15",-0.0625403972628045
"X12,X14,X15",0.28720354086708166
"X13,X14,X15",-0.31225356120513575
"X1,X2,X3,X4",0.3367250599769388
"X1,X2,X3,X5",0.04464900735465583
"X1,X2,X3,X6",0.11041173298292174
"X1,X2,X3,X7",0.1398552740376438
"X1,X2,X3,X8",0.03262027161964165
"X1,X2,X3,X9",0.1320999199338519
"X1,X2,X3,X10",-0.01079666957085006
"X1,X2,X3,X11",0.07910897788669123
"X1,X2,X3,X12",0.3245579703433648
"X1,X2,X3,X13",0.03769497243224311
"X1,X2,X3,X14",0.03359655395725153
"X1,X2,X3,X15",0.25702636607495616
"X1,X2,X4,X5",0.0709394483500994
"X1,X2,X4,X6",0.0701137138047213
"X1,X2,X4,X7",0.3126675451687591
"X1,X2,X4,X8",0.0988866788299129
"X1,X2,X4,X9",0.1558466832257199
"X1,X2,X4,X10",0.026556054088289878
"X1,X2,X4,X11",0.2847005982275231
"X1,X2,X4,X12",0.09640171434549426
"X1,X2,X4,X13",0.19068127489044132
"X1,X2,X4,X14",0.15533517821031825
"X1,X2,X4,X15",0.23120754700647164
"X1,X2,X5,X6",0.41026449990723024
"X1,X2,X5,X7",0.08074358982403218
"X1,X2,X5,X8",0.11976677915564982
"X1,X2,X5,X9",0.2360932150879231
"X1,X2,X5,X10",0.11533235720345676
"X1,X2,X5,X11",0.10094627185916528
"X1,X2,X5,X12",0.03267855793572065
"X1,X2,X5,X13",0.15998889316582252
"X1,X2,X5,X14",0.0849092170280872
"X1,X2,X5,X15",0.21021954008154145
"X1,X2,X6,X7",0.025619126768769082
"X1,X2,X6,X8",-0.005033732644670752
"X1,X2,X6,X9",0.11435546824267331
"X1,X2,X6,X10",0.15987291387249877
"X1,X2,X6,X11",0.01090859159460376
"X1,X2,X6,X12",0.13011604142036068
"X1,X2,X6,X13",0.0591442172309653
"X1,X2,X6,X14",0.057780091805493976
"X1,X2,X6,X15",0.16895376628695621
"X1,X2,X7,X8",0.30903433408578557
"X1,X2,X7,X9",0.135423463472827
"X1,X2,X7,X10",-0.027732325778069257
"X1,X2,X7,X11",0.28701959545983485
"X1,X2,X7,X12",0.30073365330027557
"X1,X2,X7,X13",0.034566208694114614
"X1,X2,X7,X14",-0.007711802088822094
"X1,X2,X7,X15",0.05753487995077152
"X1,X2,X8,X9",0.23042379843160327
"X1,X2,X8,X10",0.0176090266547014
"X1,X2,X8,X11",0.2351129431260181
"X1,X2,X8,X12",0.10053165207266243
"X1,X2,X8,X13",0.12888146619307608
"X1,X2,X8,X14",0.10545519560500197
"X1,X2,X8,X15",0.2778084805721881
"X1,X2,X9,X10",0.24220622236831682
"X1,X2,X9,X11",0.1868163041844517
"X1,X2,X9,X12",0.1958148789618207
"X1,X2,X9,X13",0.2645892465576919
"X1,X2,X9,X14",0.2837188112349887
"X1,X2,X9,X15",0.10531222282523438
"X1,X2,X10,X11",0.06982817588801124
"X1,X2,X10,X12",0.07815053194847872
"X1,X2,X10,X13",-0.061274772208909006
"X1,X2,X10,X14",0.06697284959928916
"X1,X2,X10,X15",-0.06280695359431626
"X1,X2,X11,X12",0.5507712984457099
"X1,X2,X11,X13",0.06939820156890343
"X1,X2,X11,X14",0.0002667154944282315
"X1,X2,X11,X15",0.10537448811681836
"X1,X2,X12,X13",0.08484616434233666
"X1,X2,X12,X14",0.1897945010570533
"X1,X2,X12,X15",0.21828315312283544
"X1,X2,X13,X14",0.46838936983247426
"X1,X2,X13,X15",0.17320450485604552
"X1,X2,X14,X15",0.2504068595957914
"X1,X3,X4,X5",0.11651258670204045
"X1,X3,X4,X6",0.2188084177225765
"X1,X3,X4,X7",0.20239788932464098
"X1,X3,X4,X8",0.19180648783998944
"X1,X3,X4,X9",0.17400996329014298
"X1,X3,X4,X10",0.15033954831666288
"X1,X3,X4,X11",0.10253074938146532
"X1,X3,X4,X12",0.13523595705578906
"X1,X3,X4,X13",0.17138101597504177
"X1,X3,X4,X14",0.11205047256811888
"X1,X3,X4,X15",0.11533012930847714
"X1,X3,X5,X6",0.2077228546243463
"X1,X3,X5,X7",-0.20739287865417266
"X1,X3,X5,X8",-0.10439759868601668
"X1,X3,X5,X9",-0.07879320596344974
"X1,X3,X5,X10",-0.08948110811888368
"X1,X3,X5,X11",-0.10204348318289365
"X1,X3,X5,X12",-0.12684087252430382
"X1,X3,X5,X13",-0.05608701629361745
"X1,X3,X5,X14",-0.23669835607351125
"X1,X3,X5,X15",-0.10101489620187128
"X1,X3,X6,X7",-0.13201704852527463
"X1,X3,X6,X8",0.05420421918443603
"X1,X3,X6,X9",-0.2870417005465161
"X1,X3,X6,X10",-0.034920857777389055
"X1,X3,X6,X11",-0.06287510762524655
"X1,X3,X6,X12",-0.08419150010403419
"X1,X3,X6,X13",-0.0547041245088191
"X1,X3,X6,X14",-0.0024104018178168125
"X1,X3,X6,X15",0.17456507114754732
"X1,X3,X7,X8",0.23713248758088368
"X1,X3,X7,X9",0.007413811567380535
"X1,X3,X7,X10",-0.006906672025022573
"X1,X3,X7,X11",-0.01706856305281878
"X1,X3,X7,X12",0.09927065171387865
"X1,X3,X7,X13",-0.1677182983723375
"X1,X3,X7,X14",-0.059556485500709175
"X1,X3,X7,X15",-0.03397408824024191
"X1,X3,X8,X9",0.021400235524547923
"X1,X3,X8,X10",-0.022931290402321558
"X1,X3,X8,X11",0.010481210392429144
"X1,X3,X8,X12",0.0771390510261637
"X1,X3,X8,X13",-0.019247417549639642
"X1,X3,X8,X14",-0.034373544747944025
"X1,X3,X8,X15",0.14621438345070076
"X1,X3,X9,X10",0.08111035409156868
"X1,X3,X9,X11",-0.06425487486814449
"X1,X3,X9,X12",-0.10800880598746446
"X1,X3,X9,X13",-0.1413270956999368
"X1,X3,X9,X14",-0.0900622617399633
"X1,X3,X9,X15",0.06950289934271327
"X1,X3,X10,X11",-0.04314932783038646
"X1,X3,X10,X12",-0.1092936219925597
"X1,X3,X10,X13",-0.18724234686705019
"X1,X3,X10,X14",-0.12038205582944156
"X1,X3,X10,X15",-0.04977850768106908
"X1,X3,X11,X12",0.23440122817648476
"X1,X3,X11,X13",-0.11541797978696942
"X1,X3,X11,X14",-0.24830026276596825
"X1,X3,X11,X15",-0.08994397690506749
"X1,X3,X12,X13",-0.17738500656678918
"X1,X3,X12,X14",-0.11124952654415128
"X1,X3,X12,X15",0.009217173119269628
"X1,X3,X13,X14",0.2090414828458051
"X1,X3,X13,X15",-0.025658720362321627
