Index,Interaction_Value
470,0.11146669665388255
471,0.059055886853500786
472,0.0866210172433959
473,-0.0073827170815044104
474,0.39085719981234074
475,-0.036357916361269685
476,-0.05348816833911346
477,-0.31219246218265984
478,0.2933525930155731
479,0.11642005839020189
480,-0.18840303080310083
481,-0.13520113183564952
482,-0.3241105788123628
483,0.29375107749488827
484,0.2948653388668468
485,-0.17243967221912393
486,0.06825236462605339
487,-0.2909256064924947
488,-0.06780368617596881
489,0.011990095637623996
490,0.2085550968986861
491,-0.1066658096565406
492,0.12758175572596506
493,0.1956547353151835
494,-0.13111623059479607
495,-0.2850347412009332
496,0.06138724933487758
497,-0.03232586305042709
498,-0.2988966314003263
499,0.33756600457018215
500,-0.1886532703889375
501,0.03867525237072719
502,0.056884651554018215
503,0.09909064578933163
504,0.07717334354801716
505,0.28819417045480017
506,0.04889112293199304
507,-0.11348368888076424
508,0.017113613655133416
509,-0.14068783298563706
510,0.18055087713688603
511,0.21379786125236064
512,0.1467743870757288
513,0.2571518824247625
514,0.10605561927146191
515,-0.10848603237852518
516,0.02115909813426751
517,0.25327913742976066
518,-0.03530098083456231
519,-0.15020220829951975
520,0.08644845037391999
521,0.14198609128136383
522,-0.1075935028929441
523,-0.33260792698523556
524,0.02028117396986566
525,0.19323032749807065
526,0.21569226275074777
527,0.025004363408233112
528,-0.1306528739681557
529,0.1301661053608711
530,-0.3423705150184091
531,0.03948989531656956
532,-0.03140641581180562
533,0.11770907366107913
534,-0.20064996278485486
535,-0.1413980409665312
536,-0.09459519172822106
537,0.16232105208591538
538,-0.024146524930840893
539,-0.20155157197260679
540,0.005398479909608853
541,-0.007971486336713733
542,-0.0058402541370166615
543,0.1520982898039196
544,-0.3557898396965316
545,-0.3151022182443566
546,0.18516412981123925
547,0.024822890106711112
548,0.3261406714738647
549,0.2688122722178522
550,-0.3252280803554898
551,-0.3354275159848893
552,-0.47300050731002913
553,0.6758317881117364
554,0.08509420065211186
555,0.27693879497452356
556,-0.1969577104734672
557,-0.0625403972628045
558,0.28720354086708166
559,-0.31225356120513575
560,0.3367250599769388
561,0.04464900735465583
562,0.11041173298292174
563,0.1398552740376438
564,0.03262027161964165
565,0.1320999199338519
566,-0.01079666957085006
567,0.07910897788669123
568,0.3245579703433648
569,0.03769497243224311
570,0.03359655395725153
571,0.25702636607495616
572,0.0709394483500994
573,0.0701137138047213
574,0.3126675451687591
575,0.0988866788299129
576,0.1558466832257199
577,0.026556054088289878
578,0.2847005982275231
579,0.09640171434549426
580,0.19068127489044132
581,0.15533517821031825
582,0.23120754700647164
583,0.41026449990723024
584,0.08074358982403218
585,0.11976677915564982
586,0.2360932150879231
587,0.11533235720345676
588,0.10094627185916528
589,0.03267855793572065
590,0.15998889316582252
591,0.0849092170280872
592,0.21021954008154145
593,0.025619126768769082
594,-0.005033732644670752
595,0.11435546824267331
596,0.15987291387249877
597,0.01090859159460376
598,0.13011604142036068
599,0.0591442172309653
600,0.057780091805493976
601,0.16895376628695621
602,0.30903433408578557
603,0.135423463472827
604,-0.027732325778069257
605,0.28701959545983485
606,0.30073365330027557
607,0.034566208694114614
608,-0.007711802088822094
609,0.05753487995077152
610,0.23042379843160327
611,0.0176090266547014
612,0.2351129431260181
613,0.10053165207266243
614,0.12888146619307608
615,0.10545519560500197
616,0.2778084805721881
617,0.24220622236831682
618,0.1868163041844517
619,0.1958148789618207
620,0.2645892465576919
621,0.2837188112349887
622,0.10531222282523438
623,0.06982817588801124
624,0.07815053194847872
625,-0.061274772208909006
626,0.06697284959928916
627,-0.06280695359431626
628,0.5507712984457099
629,0.06939820156890343
630,0.0002667154944282315
631,0.10537448811681836
632,0.08484616434233666
633,0.1897945010570533
634,0.21828315312283544
635,0.46838936983247426
636,0.17320450485604552
637,0.2504068595957914
638,0.11651258670204045
639,0.2188084177225765
640,0.20239788932464098
641,0.19180648783998944
642,0.17400996329014298
643,0.15033954831666288
644,0.10253074938146532
645,0.13523595705578906
646,0.17138101597504177
647,0.11205047256811888
648,0.11533012930847714
649,0.2077228546243463
650,-0.20739287865417266
651,-0.10439759868601668
652,-0.07879320596344974
653,-0.08948110811888368
654,-0.10204348318289365
655,-0.12684087252430382
656,-0.05608701629361745
657,-0.23669835607351125
658,-0.10101489620187128
659,-0.13201704852527463
660,0.05420421918443603
661,-0.2870417005465161
662,-0.034920857777389055
663,-0.06287510762524655
664,-0.08419150010403419
665,-0.0547041245088191
666,-0.0024104018178168125
667,0.17456507114754732
668,0.23713248758088368
669,0.007413811567380535
670,-0.006906672025022573
671,-0.01706856305281878
672,0.09927065171387865
673,-0.1677182983723375
674,-0.059556485500709175
675,-0.03397408824024191
676,0.021400235524547923
677,-0.022931290402321558
678,0.010481210392429144
679,0.0771390510261637
680,-0.019247417549639642
681,-0.034373544747944025
682,0.14621438345070076
683,0.08111035409156868
684,-0.06425487486814449
685,-0.10800880598746446
686,-0.1413270956999368
687,-0.0900622617399633
688,0.06950289934271327
689,-0.04314932783038646
690,-0.1092936219925597
691,-0.18724234686705019
692,-0.12038205582944156
693,-0.04977850768106908
694,0.23440122817648476
695,-0.11541797978696942
696,-0.24830026276596825
697,-0.08994397690506749
698,-0.17738500656678918
699,-0.11124952654415128
700,0.009217173119269628
701,0.2090414828458051
702,-0.025658720362321627
703,0.17075777531222314
704,0.16616993243532968
705,-0.22015878650603152
706,-0.23653981176261954
707,-0.05104604144037345
708,-0.07605646951985465
709,-0.045732461858060174
710,-0.21376191741220416
711,-0.26018127870684393
712,-0.18378609833113196
713,-0.05210090611919511
714,-0.03391059657183054
715,-0.13537522243526842
716,-0.013856858550307308
717,-0.07452956189717086
718,0.015386074230557087
719,-0.0060458146344409954
720,-0.13670533980607089
721,-0.19295947679444342
722,-0.08075022390862471
723,0.006229403639909597
724,-0.12802495185388518
725,-0.045607744347425365
726,0.05151680729619659
727,0.0392662979472168
728,-0.1947558740623185
729,-0.1462186988337349
730,-0.08918978144343206
731,-0.10449602648115952
732,-0.24689415496040085
733,-0.10311970872437118
734,-0.030803265591371358
735,-0.10588794974429103
736,-0.07164728385937481
737,0.04989313382820147
738,0.2519263584022029
739,-0.0797036897501927
740,-0.00919593715429203
741,-0.02599910899686688
742,0.045105532352638145
743,-0.04300973787340106
744,-0.04785712555021492
745,-0.06788355142532766
746,-0.16646596080325804
747,-0.186341950448005
748,-0.13631404320699353
749,0.3154552257715408
750,-0.15464240928240103
751,-0.2313737238922276
752,0.03475379250144744
753,-0.1934386782990373
754,0.005847246130598055
755,0.05131824717533601
756,0.10594034992250861
757,-0.059387114458399504
758,-0.1220871857549418
759,-0.024510973688881242
760,0.07141630219399095
761,0.22115554653360375
762,0.19630998934981334
763,0.14359585106351808
764,0.07559551543345099
765,0.12419981345229593
766,0.0621791159667186
767,0.22667643871915996
768,0.09287257718512146
769,0.03782369225676751
770,0.002335397064857974
771,-0.025272490367985345
772,-0.1276994149635452
773,-0.13902945732673466
774,-0.28655524844162356
775,-0.1447895225346646
776,-0.18824808140616175
777,-0.32388092029554366
778,-0.05214203407778753
779,-0.3226482151048013
780,-0.25636343634302866
781,-0.2124894096233277
782,0.0036924974890197005
783,0.06258837396314822
784,0.030889212802333234
785,-0.1319645142979333
786,-0.23247289345894268
787,-0.2050666202661435
788,0.04008949567016823
789,-0.0949563308879926
790,-0.14548123029849286
791,-0.25794331513424884
792,-0.30083165566728404
793,-0.09727602622567551
794,0.05274533960971922
795,-0.17014603705650766
796,-0.37130364341311867
797,-0.06518295869377219
798,-0.37381803927445106
799,-0.12259038079311128
800,-0.0920098954721256
801,0.04033246798853724
802,-0.08553168297552938
803,0.02240979075134872
804,0.1295562189752497
805,-0.16055686774745698
806,-0.12671753522051943
807,-0.09589573236259563
808,-0.19708394603433102
809,-0.26875130634779026
810,-0.1076205820668645
811,-0.05424082449801992
812,-0.24099862307047512
813,-0.15333314451105218
814,-0.0011076507783955762
815,-0.24987291090897942
816,-0.15341216346098135
817,-0.1463728115148085
818,0.047658862310978115
819,0.04215132447473895
820,-0.1775754483282935
821,-0.29473499319459495
822,-0.20867764502796127
823,-0.1221053220112518
824,-0.1671960679518906
825,-0.08566952061841454
826,-0.07743356025867255
827,-0.11669073692499006
828,-0.025513039980971767
829,-0.05648706335560033
830,0.14965274554997632
831,-0.25032196574781485
832,-0.1981641295103296
833,-0.029925618761470638
834,-0.25093351606592196
835,-0.11414142946596774
836,0.05439259225667893
837,0.06225490171682784
838,-0.052094927050737386
839,0.031227665608182013
840,0.1324610973582877
841,0.10768923545289878
842,0.2381670335492838
843,0.07736802169598696
844,0.0705751733195008
845,0.03416499310917296
846,0.1765169002163781
847,0.21351538975852033
848,-0.07718699459170866
849,-0.24525804864708947
850,-0.05295543687099372
851,0.05647349114379384
852,-0.01945242146762974
853,-0.007079658940302847
854,-0.06009698076407423
855,-0.2229875816381738
856,-0.08399797396552651
857,-0.08737054072089198
858,0.37685352194620186
859,-0.12666123896023104
860,-0.12917088274559715
861,-0.07698268859843291
862,-0.20999977161493547
863,-0.07368171743323228
864,-0.038243994099606535
865,0.09862557739730103
866,-0.024520153920218408
867,0.030437908612380167
868,0.0783412384636328
869,-0.12927763818482585
870,-0.019164565714597057
871,-0.22194040529112086
872,-0.17146738406874024
873,0.016684045079903377
874,-0.0685838457191274
875,-0.17523595373669754
876,-0.2799301593851405
877,-0.10731763535591778
878,-0.022642357012777704
879,0.18759139813681866
880,-0.13848782473887164
881,-0.051342571812227414
882,0.04080993072261431
883,-0.14261068549307615
884,-0.05628311625748979
885,0.04170584926690185
886,0.1806107344055246
887,0.01841129940310295
888,0.23122427798153558
889,0.12516330454135863
890,0.05525543918888488
891,0.04798227570856806
892,0.10167464310499037
893,0.05170696992052158
894,0.03147337587456675
895,-0.10945901339726594
896,-0.12416189203421342
897,-0.014866574191360006
898,-0.27654043694939134
899,0.0589763209975087
900,-0.03381219724230684
901,0.08536699426097574
902,0.005706993173449923
903,0.028137504217560082
904,0.1760632013673726
905,-0.2640449961299734
906,-0.22824474138072678
907,-0.12472418688838287
908,-0.2725442824436242
909,-0.03953732306126729
910,-0.08496630576768877
911,0.056441396342589205
912,-0.09009662066257279
913,0.007269901403560262
914,-0.10052929490659418
915,0.16435204224576122
916,0.21842842023084685
917,0.058591523970771886
918,0.06380021378905601
919,0.043453270277075705
920,0.17149698367497512
921,-0.21568771893121805
922,0.12307072577505822
923,0.3320095176609135
924,0.09732923013081722
925,0.14604786723790547
926,0.16616306009081735
927,0.141647634506701
928,0.14755166961502988
929,0.05817069919654199
930,0.07067022344746157
931,0.13162741710552153
932,0.057766731423120686
933,-0.007110045376862487
934,0.10049362079539197
935,0.22923898784473276
936,-0.12644829390451487
937,-0.08950396411337734
938,0.10448860456647416
939,-0.12782731018886836
940,-0.002756761869340264
941,-0.03126794836460149
942,-0.028863048054372713
943,-0.16327797517874673
944,0.023002175096232293
945,-0.18648906707660343
946,-0.21448870992406793
947,-0.2498350321296607
948,-0.03882929715632427
949,-0.09723944602371926
950,-0.1225221740324758
951,-0.03640108446361149
952,-0.12456112179691418
953,-0.06776767526628451
954,0.016200932892071186
955,-0.1633011015507625
956,-0.13887175321351977
957,-0.31637619912891807
958,-0.19221187714384907
959,-0.23535071761692214
960,-0.24573517394493247
961,-0.13956186365190662
962,-0.02029248008556064
963,-0.1416999097397821
964,-0.06815771618289347
965,4.8468393103922106e-05
966,-0.05400967119979304
967,-0.05864276513454825
968,0.058149699101822626
969,0.010975468065722168
970,-0.02041968196384786
971,-0.04809296575385147
972,0.028475290635642747
973,-0.15150361873715432
974,-0.11872543308284259
975,-0.12111127644814537
976,-0.053498523412495363
977,0.06387451261820677
978,-0.1334444647327498
979,-0.18721087374183834
980,0.13507238502693825
981,0.038300479148888615
982,-0.35775220430322224
983,-0.0027191109797170513
984,-0.0557207785724239
985,-0.30409169583718637
986,0.015706638468091574
987,0.22111166350338046
988,0.02478863453842276
989,0.015235237508652426
990,0.07397053596310171
991,-0.07410276971252326
992,-0.09495617000831634
993,0.1275682244526907
994,-0.1013772843895945
995,-0.12779724582583
996,-0.05575223118475186
997,-0.10405620420463506
998,-0.210753169998751
999,0.02628916292334748
1000,-0.01293625997723018
1001,-0.2088326713305512
1002,-0.060750800505546675
1003,-0.00011429632489014371
1004,-0.14645206726766827
1005,0.04816208554693905
1006,-0.05707649256691851
1007,-0.2770914474208426
1008,-0.08515549621899193
1009,0.3712759783047034
1010,-0.07090724127771371
1011,-0.09313575141304097
1012,-0.033744758381425904
1013,-0.030328453062130865
1014,-0.06839101889525888
1015,-0.12438754082435804
1016,-0.10072581934840953
1017,-0.023547866264881243
1018,-0.20450146608576536
1019,0.0432996306904829
1020,-0.08394101127594644
1021,0.03623544430195602
1022,-0.15411055149814804
1023,0.011098515604962708
1024,0.2536951701782928
1025,-0.0028055121628628786
1026,-0.14889299564625122
1027,0.06273988630826975
1028,-0.08623998598188297
1029,-0.049444450383326725
1030,-0.07529524962100921
1031,0.011990706856705996
1032,-0.07082392742323555
1033,-0.1665669857977344
1034,-0.1430486915904852
1035,0.3782831272149265
1036,-0.10839473559500383
1037,-0.38363061158962114
1038,-0.05411482668478028
1039,-0.06945387595817934
1040,-0.20457216784211343
1041,-0.08598407358086478
1042,0.13124432896554575
1043,0.015215717401630894
1044,-0.10440162459742955
1045,0.22677067549441354
1046,-0.13691208326472087
1047,0.3707659969227464
1048,0.2001837413953564
1049,0.22880169033972014
1050,0.2029575091405256
1051,0.23058144866388017
1052,0.01511301804097718
1053,0.12262269311967323
1054,0.02288306653576789
1055,0.14860849504878676
1056,-0.13075978387964782
1057,-0.03400107657914429
1058,-0.10816136886950967
1059,-0.08320374981051995
1060,-0.276921306285397
1061,-0.0662660720344584
1062,-0.05310823938510197
1063,-0.13245585360947953
1064,-0.16113100541555317
1065,-0.2426095274550261
1066,-0.15656079971710893
1067,-0.2837765128086851
1068,0.017659406584374676
1069,0.2372903002579004
1070,0.1176841933885684
1071,0.03516779198949205
1072,0.1615767663238473
1073,-0.093186832323419
1074,0.16651119557197647
1075,-0.2221582189011733
1076,-0.2657127119660688
1077,0.0011780751792859908
1078,-0.2690881524523564
1079,-0.05044007384132769
1080,0.10149993853323154
1081,-0.039578759803489134
1082,-0.4156998168661899
1083,-0.1123293310844071
1084,-0.24174836340516298
1085,-0.23057112080167136
1086,-0.07517770844696567
1087,0.19739858928761092
1088,-0.011903054137028928
1089,-0.057984616031842885
1090,0.03332373676713707
1091,-0.012627297509576762
1092,-0.13655050644873
1093,-0.2815984185309231
1094,-0.10546379617985559
1095,-0.16006518402076328
1096,-0.17962973959514378
1097,-0.0467366658465886
1098,-0.1700580343518716
1099,-0.1999291981911396
1100,-0.10918937082161109
1101,-0.12155612601233876
1102,-0.11247051877573314
1103,-0.10337594821296572
1104,-0.022126317842898625
1105,0.04818493673294815
1106,-0.1638793002140938
1107,-0.17789381789598524
1108,-0.14177865731014663
1109,-0.16866862738818125
1110,-0.03463087889263615
1111,-0.06309221682774983
1112,-0.04537153812041478
1113,-0.10570429978459032
1114,-0.2246786622298021
1115,-0.013204737180082061
1116,0.2092696767835133
1117,-0.17891466804991524
1118,-0.24919104796006963
1119,-0.11332220260158499
1120,-0.10696942349800455
1121,-0.23386494062496135
1122,-0.18485233896962688
1123,0.06546814952848212
1124,0.013578445075883683
1125,-0.10947937903890213
1126,0.04605758733093561
1127,-0.04451385403286909
1128,0.2553970494008164
1129,0.09261713404400966
1130,0.04239657547653001
1131,-0.018138804573835057
1132,0.03091170742448708
1133,0.2025266635455033
1134,-0.19318607754490513
1135,-0.1914072457329546
1136,0.007116682248587086
1137,-0.10098267914417289
1138,-0.062026604825736055
1139,-0.11818585648224815
1140,-0.021892312654154304
1141,-0.08166087681131919
1142,-0.13497492090854682
1143,-0.20511058852466593
1144,0.10933468661471617
1145,-0.03495413681836088
1146,-0.25753586313862487
1147,-0.16405101614148945
1148,-0.17091004053612494
1149,-0.16119036328351907
1150,-0.06257481642345829
1151,0.21788923084846518
1152,-0.23273684799804747
1153,-0.15921667712397622
1154,0.06668334575892228
1155,0.08089698598090797
1156,-0.045242464640403816
1157,0.028786383754211803
1158,-0.11240233757932408
1159,-0.11873451119905512
1160,-0.018844076938281683
1161,-0.09263733391413899
1162,-0.12505899499756176
1163,-0.1889318992417538
1164,-0.23743438789926596
1165,0.21583306457368615
1166,-0.08723570154490971
1167,-0.09806415111156351
1168,0.01191353441064298
1169,-0.014088940141054393
1170,-0.19222285103400896
1171,-0.11338751142301347
1172,0.2676005758601472
1173,-0.0565976460301514
1174,0.01031414656923671
1175,0.28866642343882365
1176,0.152706694590922
1177,0.1517646877779598
1178,-0.006012827194085978
1179,-0.04441618998106527
1180,0.14696136583359887
1181,0.08877161336913199
1182,-0.14327275940999842
1183,-0.0034794615611879907
1184,-0.1454608816005487
1185,-0.13603108325326033
1186,-0.062313341009961616
1187,0.24384498227034468
1188,0.07117695472419036
1189,-0.18309228759153462
1190,0.27187799122781214
1191,-0.049973282217301705
1192,-0.2081406271628702
