Index,Interaction_Value
117,-0.3103621519674087
118,-0.1226771092904213
119,-0.21257335435167005
120,0.04696326188426299
121,0.28509958790234985
122,-0.07682301025096504
123,-0.024826813773242327
124,-0.12803849369383805
125,0.09845533912237983
126,0.0797477915809674
127,0.0877800593023855
128,-0.18889248599251715
129,-0.4833719339220498
130,0.24011745724004097
131,0.24419537895299992
132,0.1961474316707292
133,0.14895562415478977
134,-0.3090621818725499
135,0.11275367193963019
136,-0.030386588467665704
137,-0.41195501207836815
138,0.05675878800019104
139,-0.30361124272041146
140,-0.03856840755807085
141,0.26606968234483286
142,0.17177478666094964
143,0.14060599170496452
144,-0.09518299995762194
145,0.29304679388715527
146,0.07514587357096714
147,-0.1675681113681511
148,0.2007370928442117
149,-0.053141083231906944
150,0.07688898912289156
151,0.3920407736247641
152,0.07767044408466421
153,0.17374797151832272
154,0.11317486074230858
155,-0.10436772452743996
156,-0.12937759514414995
157,-0.08079813473887312
158,0.0669618978996523
159,0.2994680374142329
160,0.28979185661644385
161,-0.0058437201827307725
162,0.22629325947833268
163,-0.09252414047754498
164,0.16994892197639572
165,0.47525364028867484
166,0.192242904081947
167,0.002323233015312811
168,-0.28150102355729917
169,-0.2780651012690954
170,0.05881772672580684
171,-0.043545109108019155
172,-0.06957915901672677
173,0.31793524668589435
174,-0.17374540819671697
175,0.10155155373289099
176,0.05315739950596651
177,0.028499390621737137
178,-0.1199016128789882
179,-0.08774919535383739
180,-0.04052593242907151
181,0.0818337547685912
182,-0.2103743063148959
183,-0.14129170603554117
184,-0.22483590148442412
185,-0.4283562131933744
186,0.021215485285838838
187,-0.15269294068656025
188,-0.19715868128504963
189,0.15155690857742812
190,0.15826070433449893
191,0.10552337086704225
192,-0.03360250661088079
193,0.03406549801749531
194,-0.03752498883138165
195,0.07828493855595585
196,-0.021511152171526594
197,-0.11359897038653699
198,0.05627619382469253
199,-0.1997120667550105
200,-0.007117803528918624
201,-0.030729436987082786
202,-0.19095924992760585
203,-0.11007292406933852
204,-0.23328255380013432
205,-0.12738686565753018
206,-0.11671025094812805
207,0.07102347791423876
208,0.22719724295361982
209,0.19082275230037876
210,0.20471902009375467
211,-0.13555933800273826
212,0.10029523641636963
213,0.1346759221831088
214,0.060303736717598526
215,-0.04681095468762634
216,0.15288516842437413
217,0.06837674578261647
218,0.1741628953097741
219,-0.15009256963003023
220,-0.11860153603942888
221,0.3854125044600861
222,0.2693375824931664
223,0.12552077204910728
224,-0.0257446441769854
225,0.2032277031649114
226,0.18806027892929436
227,0.10428442996477305
228,-0.067618786562993
229,0.12442453954787218
230,-0.20082484470396633
231,0.01878575391899738
232,0.21574941794396887
233,0.05615436287246514
234,-0.07107025318107538
235,-0.14909391416644643
236,0.2510899317654355
237,-0.5617729920347776
238,-0.14576113257810694
239,0.0007228551249545234
240,-0.11651021566106196
241,0.012565496325440711
242,0.30181816801099914
243,-0.01694291727518005
244,0.14866823653903602
245,0.1344920166417233
246,0.0018398884603614402
247,-0.032864966473585215
248,0.05444034682982614
249,-0.16394166091371232
250,-0.32995248131863725
251,0.10105849243922542
252,-0.1186647051827637
253,0.17804923366116848
254,0.05503329434399934
255,-0.23905133030351144
256,-0.10849733186925237
257,0.12505761228948975
258,-0.08722300625569725
259,-0.20454788357427472
260,0.1322805120928746
261,0.13815534301144394
262,-0.06037353780720564
263,0.25492070000744743
264,-0.31179029825930965
265,-0.1304049107484212
266,-0.0677343733919659
267,-0.4785695751893903
268,-0.405801895644573
269,0.10196422400239691
270,-0.05806780456327581
271,-0.13576698445970017
272,-0.10987863279592976
273,-0.1558820055449117
274,0.11728392245860202
275,-0.22994972968915497
276,-0.24976443547978303
277,0.003911341691331016
278,0.1841768086619123
279,0.13881379138274144
280,-0.13583844199555634
281,-0.4805656936595327
282,-0.22365611339279642
283,0.15896628181498787
284,0.1771663654305652
285,-0.04955419683989808
286,0.04614139892545553
287,0.17410334155844878
288,-0.0016218862873255268
289,0.27870878644333885
290,-0.1530056720593262
291,-0.33621802485076835
292,0.13598131073627287
293,0.07361175451393974
294,0.013391998453324873
295,0.06585516180318295
296,-0.08256218860249663
297,-0.18457397759170385
298,-0.0474765974071343
299,-0.2742304109586833
300,-0.019091075359034794
301,-0.3218596840914713
302,0.040294821699575906
303,-0.23153505873356225
304,0.05322169370756127
305,0.031220676138971268
306,-0.0613268412588035
307,0.022495628829581504
308,-0.24636272032465645
309,-0.07666760263838618
310,-0.040579357994442386
311,-0.08316358620166385
312,-0.0076366879702467125
313,-0.3081982741023963
314,0.17380545553074184
315,-0.0860637439597981
316,-0.04328933800146138
317,0.13250515223760317
318,0.14797209678592405
319,-0.22659218033494036
320,-0.09428061512443145
321,-0.11291193939296398
322,0.08890804604034545
323,-0.17664312361522153
324,-0.005515040195117
325,-0.21900968173881077
326,-0.18249504479897102
327,-0.20716231311538588
328,0.17715958569211449
329,-0.06510619961112332
330,0.12874018310978022
331,-0.23347736524548454
332,0.08505988738088935
333,0.07588878801840415
334,-0.176244826879458
335,0.02769066450213072
336,0.37204813439169426
337,-0.08790750214394374
338,0.1940212500925025
339,0.03046551980743612
340,1.1336646326637647
341,-0.13033966744461753
342,0.2107682953249821
343,-0.0987972772251665
344,-0.14397951565368064
345,0.011808920285563494
346,-0.14079230904715842
347,0.20072071687201115
348,0.0035990871808563064
349,-0.19746134358761552
350,-0.0769904662901366
351,-0.13385061815572505
352,0.10748616419912166
353,0.03333735682258268
354,-0.1881466642455653
355,0.20464254798943993
356,0.31383351518782016
357,-0.04947911655352689
358,0.21227249600405404
359,0.0641416364041862
360,-0.12868938876824965
361,-0.041204943183917625
362,-0.4092856569290981
363,-0.05760045734718632
364,0.19025524967496008
365,0.08679034289758729
366,-0.12122070223719542
367,-0.2946321241428935
368,-0.17580833090397596
369,0.24990577022645571
370,0.038059103910934776
371,0.09215717283706097
372,-0.028069487157882198
373,-0.14567374282544449
374,0.41789347675381505
375,-5.0023357093990396e-05
376,0.032472949237606664
377,-0.06077167827041796
378,-0.2911187852895417
379,-0.0667980877718093
380,-0.20385260273181735
381,-0.32400818194882625
382,0.24328571495655518
383,-0.06979768400900087
384,-0.1141065295927952
385,-0.007725053775638733
386,0.5296376789369149
387,-0.038741180564188835
388,0.1645300023860421
389,0.021205220999958446
390,0.09401450935112361
391,0.15902859179284148
392,-0.2627893616309087
393,-0.02155059222875459
394,0.14616230605775316
395,-0.21063586356868563
396,-0.025701917126500783
397,-0.4144413967212295
398,-0.05385918228423768
399,-0.022411452835119864
400,-0.2406955226103041
401,-0.21700351647983965
402,0.053967179892851026
403,-0.1934426771366079
404,-0.14808942166451175
405,-0.3863081072875471
406,-0.13259832782439895
407,-0.10772265326517678
408,0.20362688298040782
409,0.16946984458438955
410,0.005093225600442716
411,0.08275896919183577
412,0.16745759142449868
413,0.35118262363501535
414,0.051960863178238545
415,-0.17536350098801554
416,-0.0949393263241416
417,-0.09172292396280297
418,-0.2749452838934308
419,0.03212119225064677
420,0.16557538426683904
421,-0.023442352515159002
422,0.11693756456856627
423,-0.48368010858713584
424,-0.09658977926400626
425,0.2271040526192246
426,-0.1340016624570384
427,0.1350206600070274
428,-0.07220927299228812
429,0.002109239554064668
430,-0.44526490333686136
431,0.15598941267705238
432,-0.29969742562270446
433,0.16378222065468467
434,0.24019567884047666
435,-0.24307426572992685
436,-0.022158896028513
437,-0.08076014417364884
438,-0.0778674995478694
439,-0.3714022520278753
440,0.11986058432906463
441,-0.18786690968988837
442,0.051412586063731634
443,-0.08324942317101089
444,-0.007828722865163529
445,-0.13849857992137946
446,0.05041827618849295
447,0.156397658329802
448,-0.09640781231353454
449,-0.10029437455600754
450,0.3535256571001919
451,0.12201651278769182
452,0.12438239705409705
453,0.1527172395726904
454,0.2943608395734298
455,0.044929309098791524
456,-0.17815946009975087
457,-0.03866175789515246
458,0.029299609075971445
459,-0.3312288184508228
460,0.092894272943131
461,0.13259446559154578
462,-0.07378180249492056
463,0.058464324094376116
464,-0.06727763800790011
465,0.15455212983359698
466,-0.19113637489626825
467,-0.20739562112849041
468,-0.24129356299675395
469,-0.14801792083822482
470,-0.12005308345570885
471,0.038382805710043565
472,-0.03766189953973426
473,0.10797443988743548
474,-0.2654018455631292
475,-0.014931548910406333
476,1.1040870336620505
477,-0.07268354877503364
478,0.056600781253354826
479,0.09327840552591601
480,-0.04142420754513445
481,0.07348365644392742
482,-0.1130894192341786
483,0.027644814672795583
484,0.04099370370261456
485,-0.1243511258889464
486,-0.30990869718900366
487,0.089933990965193
488,0.012621272604015984
489,-0.12464101432788453
490,-0.012164973124933852
491,0.014536123030867857
492,-0.0004447466413380277
493,-0.211508203523074
494,-0.00903750067103605
495,0.0516999626864162
496,-0.1669320063091169
497,0.1188516422557134
498,0.2831144240480654
499,-0.14570759157281596
500,0.0015028296667946462
501,0.33692300961250543
502,0.08816726792443894
503,0.13779923791239646
504,-0.09273063879944313
505,-0.06002220183956804
506,0.17072397813029672
507,-0.0336776753492717
508,-0.07882432439968455
509,-0.20329492910047142
510,0.111579326326835
511,-0.4507863951090548
512,0.2676683097997228
513,0.25485896335838953
514,0.07753409113574761
515,-0.20635786128979758
516,0.1628467173197691
517,0.1904487069057143
518,0.18067014588443608
519,0.04394093839006012
520,-0.27003138424087864
521,-0.18766858510627896
522,0.23218771236168836
523,-0.11407793113141118
524,0.15565669778315713
525,0.16261646801065516
526,-0.014987900463017897
527,-0.23443550800778945
528,0.33252170050831414
529,-0.1687800617794672
530,-0.15021708667167868
531,0.20408131856679043
532,-0.07340526788453633
533,0.2769929657110361
534,-0.269707772626719
535,-0.1766720968655015
536,0.16442794185533954
537,0.07977207986026189
538,-0.12192392955384468
539,-0.011278751344823854
540,1.2325682136244909
541,0.28893446180209265
542,0.04059562334125589
543,0.021991414365085997
544,-0.1701188610793135
545,-0.05415346238622575
546,0.053150476571111153
547,-0.12390758028792519
548,0.16289704721784087
549,-0.25943807288172976
550,-0.14969068908456365
551,-0.13984955936933222
552,0.15835813505542556
553,0.1837224632121298
554,-0.2716690039127445
555,-0.22695249447367022
556,0.12711031227638833
557,-0.03461985489806254
558,-0.007932185059251997
559,1.0267563327376088
560,-0.041074723760643556
561,0.1880355139589171
562,-0.3284956364930335
563,-0.1787422978144676
564,0.2429504309425466
565,-0.07108093248727816
566,0.11391923559410924
567,0.1334167037644573
568,0.022811927566945816
569,0.2241495631961855
570,-0.22638691806910477
571,0.1900029723430141
572,0.06167529790468546
573,-0.0963893278850138
574,-0.04169344446755705
575,0.02006539199762681
576,0.04030919811627626
577,0.0038402739503122277
578,0.13426344319934855
579,0.17604260047384154
580,0.006374976342600793
581,-0.2382775681068896
582,0.05261718431990317
583,-0.13088364811395573
584,0.029386177254236614
585,0.10091651121061077
586,-0.22557723304758634
587,0.20226035679683432
588,-0.027746652618968273
589,0.08334203263881858
590,0.01668430610643258
591,0.2770256898716121
592,0.08227473240469463
593,-0.16288613148815234
594,-0.028794430215958726
595,-0.1328671759758238
596,-0.03921329890345223
597,-0.1441957722573508
598,-0.07228646445661109
599,-0.20004550522197373
600,-0.18582697043504118
601,-0.03484064851176981
602,0.048945236942752685
603,-0.17345738006613529
604,0.02894921321236732
605,0.05658347631065696
606,-0.024919801047289882
607,-0.019086659073846747
608,0.01573774672405197
609,0.11185784915922338
610,0.009304281295742308
611,0.004617177788153529
612,0.15587979098853097
613,-0.020279682279304836
614,0.13762192285837924
615,0.06397720401411296
616,0.08342791390711571
617,0.05944540985478023
618,-0.02787437808457917
619,0.021833271800552747
620,-0.17620356727648656
621,-0.04295939540597207
622,0.07315256281877111
623,0.16220703097003716
624,0.21946079812055475
625,0.02321015801335854
626,-0.02709231580129498
627,-0.013684599359578033
628,-0.02324552395625179
629,-0.15468031149620937
630,0.05967508026793666
631,0.13056397190182908
632,-0.04094295447350898
633,-0.02745068324578499
634,0.06330417386518579
635,-0.18558982900190993
636,0.12502022959331235
637,0.008592472745385759
638,-0.05062958229482658
639,-0.18595795032469262
640,0.07207147871968117
641,-0.08080573763955767
642,-0.1349829673900748
643,-0.029845483516578376
644,0.10447326726271654
645,0.07756265499610338
646,-0.004637116626549764
647,-0.07675240328981386
648,-0.05829486937289346
649,-0.1231312603709601
650,-0.026705355942945635
651,0.03934624473615725
652,-0.1146502403106864
653,-0.0115310281925397
654,0.10500433049071208
655,0.09186559213189814
656,0.12855553526169808
657,0.031448204428580706
658,0.02572530144196802
659,-0.21553378955165506
660,-0.14390284831398914
661,-0.23135449759013602
662,-0.1074248762587724
663,-0.16421366504610704
664,-0.15294672750530852
665,-0.12095031144543476
666,-0.07681654338831029
667,-0.14466930432058328
668,0.11877460329260299
669,-0.1586464584414098
670,0.0956730310308072
671,0.051030565988784755
672,-0.05490301346381377
673,-0.002318576328346784
674,0.013327263354625168
675,-0.007410872504572715
676,0.05458551030320416
677,-0.020615074514736615
678,0.07319227829351309
679,0.055991738665995223
680,-0.0184457107838293
681,0.013920139217874447
682,-0.1365634423695732
683,0.07058874620774261
684,-0.0289380311908282
685,-0.013254213374980495
686,0.07998314545253185
687,-0.1746373996809756
688,-0.1629312300986678
689,0.22607969454947585
690,0.08823411683713929
691,0.2990675069773272
692,0.15924585790729887
693,0.10102570323568183
694,-0.007792792560608889
695,0.16983852924764392
696,0.2032497349480258
697,0.21293170426861163
698,0.07322649359471055
699,0.08754347520957684
700,-0.01147654068154538
701,-0.014828613470830872
702,0.13035582617806965
703,0.07166272995221862
704,-0.09837865057132951
705,0.14768259925423063
706,0.14956057145745952
707,-0.08225035616697282
708,-0.03228752034099901
709,-0.013561183214395547
710,0.044564300338473584
711,-0.03604678752998463
712,0.013794078106970305
713,0.07287260460873218
714,-0.2138884996958243
715,0.025806707236587983
716,0.004676850227628498
717,0.0275589029645067
718,0.04049703260960231
719,0.017627237776674073
720,-0.1751835003260335
721,-0.10519070058294419
722,0.05404329451591176
723,-0.04987320188786152
724,-0.1820404136645813
725,0.1092311675737712
726,0.07708152661695314
727,0.054653204891019054
728,-0.060881830644965676
729,-0.027306469927905395
730,-0.1254872153604606
731,0.02137674303398172
732,-0.05159670827027267
733,0.053099802564800735
734,-0.019572649336761887
735,0.012299836603135827
736,-0.15443515119164702
737,-0.05982482634246418
738,-0.14933831127311117
739,0.1403180680618222
740,-0.05828700942060462
741,-0.03089279117060247
742,-0.17379534605339866
743,-0.1061221843283822
744,0.22796248846895217
745,0.10267904300810332
746,0.08521463025841639
747,-0.06395635765779602
748,-0.024663884345543185
749,0.1869642867582468
750,0.11460792861063591
751,0.11197469127168885
752,0.1268765848209193
753,0.06723014170580717
754,0.035633708365661175
755,0.05874034648633342
756,-0.24481220244806493
757,0.09830708534061683
758,0.1030148083632408
759,-0.06410916037934915
760,-0.04264116016964592
761,-0.12617487889367307
762,-0.15116936982959184
763,-0.042156928405207864
764,-0.028486150618286455
765,0.011917822807712135
766,-0.15142219506144652
767,-0.08503042856930272
768,0.01982551713778604
769,-0.19140813561518347
770,0.13683530774859415
771,0.06829535716573334
772,0.03402213322218845
773,0.04266398140290335
774,0.08661727509843815
775,-0.12760622690577517
776,-0.049268141138128024
777,-0.04279482875375307
778,-0.003753275079681451
779,0.07950664503682348
780,0.106796378111821
781,0.2157969997676543
782,-0.032419199133363705
783,0.027426170758568128
784,0.05995560402406533
785,-0.03458650540932498
786,-0.22646121660650184
787,-0.06300297656642938
788,-0.10793746690595048
789,-0.10715558342885077
790,0.1403484298627691
791,0.11397625350010092
792,0.11328529883443415
793,-0.07198802435080029
794,-0.1425308157906719
795,-0.0470529367583409
796,-0.011419253800262048
797,0.0629624291877785
798,0.07711950990206741
799,-0.022410832456200867
800,0.07665792214218926
801,-0.1678536341963227
802,0.12128756552333515
803,-0.056985304803069604
804,-0.05879137983894808
805,0.03496844884713307
806,-0.10447991577987202
807,-0.1478964213164799
808,-0.02080621988013574
809,0.03215507793799508
810,-0.01575398398602697
811,-0.04967099240150506
812,0.07381181817486618
813,-0.11824964091685974
814,-0.12066301860383481
815,0.0552343289791032
816,-0.04284310420256655
817,-0.10141097067622974
818,-0.09222497451668836
819,0.045049596849588
820,0.08978734191865366
821,0.08896436894767416
822,-0.22831103654814827
823,-0.14345406996007906
824,0.15857001596361397
825,-0.06433138795554919
826,-0.01380893822512081
827,0.10828979403123826
828,0.1505175148400776
829,0.0290582692656468
830,-0.1145412257119693
831,-0.005146580943389329
832,-0.04869273188587955
833,0.10805824375921859
834,-0.06355099183072824
835,-0.0038412444784473748
836,0.1542754750247085
837,-0.2583517326580239
838,0.030373360415480846
839,0.0007212615358469861
840,-0.06061076147635758
841,0.09967156350159098
842,0.23317750352150507
843,-0.1174370767303462
844,0.05001162769818329
845,-0.07319181949385957
846,0.03723796850535104
847,-0.13971760246828327
848,-0.02947971344433015
849,-0.09455962195667438
850,-0.1514994991496172
851,0.12339805272003587
852,-0.1815813477756104
853,0.14311778380141804
854,0.021951035191322268
855,0.07046639838712514
856,0.042044840735960466
857,-0.027404679951273988
858,0.013211000395952058
859,0.021995217807346337
860,0.1553361078273544
861,-0.12140027217530756
862,-0.021665217270799474
863,-0.10085975380720429
864,-0.15934301411940477
865,-0.11058854481862848
866,-0.09696555629348975
867,-0.1844272561869652
868,-0.11111824035517129
869,0.004068266462710508
870,-0.006841059719906165
871,-0.2554539275809696
872,0.010575155022826327
873,-0.06702569319867988
874,-0.010296744136621107
875,0.058692460988587505
876,-0.016036505394158008
877,0.20094153711054744
878,-0.025450652590815883
879,-0.0891258363729392
880,0.07919962564223933
881,0.1383378130710905
882,-0.03593726923884152
883,-0.08170363888878746
884,0.00517372972674712
885,0.05940788051284089
886,-0.11231175921473217
887,-0.0024246177213175938
888,-0.07758744185007753
889,-0.022846051035187345
890,0.08085110653930136
891,0.015433268001632834
892,-0.03872359033685707
893,-0.11210370178420666
894,0.1100590035137324
895,-0.24320288950785401
896,0.0107437209079614
897,0.0676967239360562
898,-0.09560432468980336
899,-0.005011280001283891
900,0.15445991917161878
901,-0.2672456099590857
902,-0.14299646808711972
903,-0.1564480964558073
904,0.09090349707035277
905,0.1953869513912774
906,0.19521795163300276
907,0.18456337436309203
908,-0.07146106717163267
909,0.0038534359212695005
910,-0.03932279791029526
911,-0.0787609924834624
912,0.076793293078829
913,0.11978151550445494
914,-0.0519886854227612
915,0.01594956441264943
916,0.017802495476800274
917,-0.10490499074480662
918,0.11798852512441498
919,0.13067541076584643
920,-0.15997418059169846
921,0.0686905390740696
922,0.024015405780752612
923,0.026340458930317594
924,0.010699921077720784
925,-0.1766560094332109
926,-0.09831426567666945
927,0.051433624633924736
928,-0.0719384277521323
929,0.1302660251274056
930,-0.0045262420267102995
931,-0.2994348606929541
932,-0.12590613754861446
933,-0.2211635218649732
934,0.12856030738817364
935,-0.20379910095761278
936,0.1479503298695907
937,-0.051172151438966536
938,-0.06603697952060959
939,0.10896250167276338
940,-0.19413439111038144
941,-0.04856019319138781
942,0.10267312518825401
943,0.24256421881441576
944,0.21901349757795946
945,-0.14475131893315799
946,-0.06208577308794172
947,-0.013882553241327434
948,-0.0852706448430193
949,-0.1824790506413085
950,-0.23158193927783227
951,-0.09337771540497156
952,-0.13482192172037807
953,0.10919388035317162
954,0.14289833298354793
955,-0.14291384416632114
956,0.11440832418212453
957,-0.03795979884740859
958,-0.052255357353475154
959,0.11278712056500172
960,-0.007345177244466105
961,-0.10726060037191416
962,-0.0022948214873461993
963,0.022085505821346232
964,-0.1833239092420632
965,-0.05727814853632751
966,0.0573027400396697
967,0.02886401512014289
968,-0.005072857168762408
969,-0.053973253671774364
970,-0.06724060932888984
971,-0.016720467278405128
972,0.10931748128631127
973,-0.1569553003883215
974,-0.0004299075967902138
975,0.06622391316973912
976,-0.1481912683184671
977,0.09824140947574325
978,-0.05543926205235107
979,0.061129729437936375
980,-0.2033651583266981
981,-0.0031962616620775388
982,-0.051286215483223485
983,0.2627143492697646
984,-0.06674355674752415
985,-0.12102894215224116
986,-0.11506023126111058
987,0.09158129509886993
988,0.164556255826017
989,0.0871708084022417
990,-0.08611563147003996
991,0.029586307268840085
992,0.15179482428325736
993,0.0396954460040231
994,0.0940148277035729
995,0.04960732717547236
996,0.06933367005848684
997,-0.004531686106240713
998,0.14223734413762731
999,0.26334708990421385
1000,-0.1382411806391761
1001,0.023924452309483497
1002,0.0026611984510098944
1003,0.05605637538719986
1004,0.0053036721385380904
1005,0.042093587246636546
1006,-0.00997195999984738
1007,-0.03889172215211641
1008,-0.02909168329700502
1009,0.01711058719793155
1010,-0.2575148975863255
1011,-0.13285175822709283
1012,-0.052037034565369136
1013,-0.05593599223359455
1014,-0.2389656973611046
1015,-0.10529608932335101
1016,0.048073562876588025
1017,0.045723235333053155
1018,0.055569667821846885
1019,0.020798995871038384
1020,-0.0038742402452170595
1021,-0.050065852344799856
1022,-0.04900280803727676
1023,0.06038690775688617
1024,0.07552224400163683
1025,0.07127494433899166
1026,-0.023122939157897978
1027,0.057995178825628955
1028,-0.20375618634050338
1029,0.0488312037669938
1030,-0.022062637210640442
1031,-0.07021454961745911
1032,-0.05897134421272462
1033,-0.04067948707550937
1034,0.06374530784838231
1035,-0.03497478789880428
1036,-0.08967952999735422
1037,-0.007429146404708016
1038,-0.07393369786010502
1039,-0.10655746896811315
1040,0.01038416285627223
1041,0.056788661848029075
1042,-0.24163514511498188
1043,-0.12083580345807213
1044,-0.032169555328174546
1045,-0.032502971297175706
1046,-0.10493771882655724
1047,-0.03729846994991805
1048,-0.07944215311946297
1049,-0.20876628455732824
1050,-0.21040501566817552
1051,-0.11443694343050165
1052,0.04521599989326313
1053,0.0629921686717199
1054,0.08693275168109574
1055,-0.09054501162078543
1056,0.12759156413649178
1057,-0.028290912022719647
1058,0.17406309563088557
1059,-0.004766352207133557
1060,0.2896582419712109
1061,0.29870610966310096
1062,-0.07407462403070286
1063,-0.0006923782120078288
1064,-0.10048044528513074
1065,0.06224513035539884
1066,-0.019895445272140978
1067,0.07300323168393671
1068,0.148916058642527
1069,0.1758256297866365
1070,-0.16108890295130407
1071,-0.020615286515570687
1072,0.09951127432171948
1073,-0.016017222796668777
1074,-0.14763380638846316
1075,-0.13109168100331942
1076,0.14919264650645156
1077,0.07858135305763007
1078,0.1177318303341578
1079,0.029881773995011518
1080,-0.2477247563497752
1081,-0.08689712589069697
1082,-0.015043175179653997
1083,-0.12197126490707108
1084,-0.016551560468390826
1085,0.14510611886542482
1086,0.17364561757065322
1087,-0.011738628768676736
1088,0.19953003226831847
1089,-0.07056833870258795
1090,0.02151117890028468
1091,-0.0962690973972729
1092,-0.17176820309092614
1093,-0.20695792955389167
1094,-0.25377640170814153
1095,-0.053031509518433814
1096,0.03144341375413191
1097,-0.0874001278747029
1098,0.14348376445625327
1099,-0.08491721547924497
1100,-0.03546530606964069
1101,-0.134120922718002
1102,-0.059167257469095534
1103,-0.024587863443581735
1104,0.07325825583991279
1105,0.1977003099851982
1106,0.005611884733216095
1107,0.1508657457374739
1108,0.16241058796018545
1109,0.01112841140116223
1110,-0.050637098027234574
1111,-0.06029117760307478
1112,-0.22714923976204093
1113,-0.10991337652636515
1114,-0.0070692368131314255
1115,-0.03379250481468635
1116,-0.02183974464914728
1117,0.08256637794792127
1118,-0.11980645858733953
1119,0.2269379732439916
1120,-0.09944649124643387
1121,0.0505443448586799
1122,0.053427140088007356
1123,0.17326283037107776
1124,-0.08571995317750294
1125,0.14361848939231237
1126,-0.15968276801565282
1127,-0.07704323089735969
1128,-0.05406588445210281
1129,-0.05661543827963093
1130,0.06068005401376618
1131,-0.014532149474297318
1132,-0.0461203232292018
1133,-0.0391539231160198
1134,-0.29818833081512375
1135,-0.033632516997880064
1136,-0.1035292383520092
1137,-0.02133768778820593
1138,-0.15123466518118098
1139,0.0641112123424841
1140,-0.15704569322112794
1141,-0.02785946813727305
1142,-0.1094027990947219
1143,0.00873929763796867
1144,-0.025815068921893263
1145,-0.17106781428960052
1146,-0.1107792327660737
1147,0.15874139802750042
1148,0.1623994192344938
1149,-0.07583383800703139
1150,0.025648398156153916
1151,0.04607802115843495
1152,0.04652542637369577
1153,-0.18738250750288835
1154,0.06021636298062139
1155,-0.06601323222473451
1156,0.17793844414445725
1157,-0.028697760269355548
1158,-0.12930514511667446
1159,0.02714112895684509
1160,0.04358918915645727
1161,-0.052728170954695196
1162,-0.06721313578866346
1163,0.23756257397221542
1164,0.06014050253329507
1165,-0.181826259871386
1166,-0.0817930693631085
1167,0.10914148852801077
1168,0.11362830513896371
1169,-0.029307689897730457
1170,0.11458395115132092
1171,-0.07143781905280668
1172,0.1306243323871586
1173,0.03418679046150118
1174,0.14076381914925903
1175,0.031856246770761654
1176,0.11698528282016714
1177,0.22949061827786543
1178,-0.05367783712195746
1179,-0.016798643497511246
1180,-0.03798953240863741
1181,-0.12544391560068918
1182,-0.029452666146119768
1183,-0.06458594632874354
1184,-0.06089866268376392
1185,0.017677950668845234
1186,0.16577678921746083
1187,-0.06803187057767655
1188,-0.030080098531938684
1189,0.0008154676044433912
1190,-0.2341642433879779
1191,-0.18256674871454964
1192,0.039907660040608854
1193,0.16263617605285477
